KEY,context,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,context_valence
1_S12E12_371_u,"Really? Zack wanted you to donate your genetic material for his baby? Yeah. So I'd be helping out a couple who really want a baby, and they were gonna pay us, and Penny freaked out about it. That doesn't make any sense. I know.",0.0010941950604319572,0.00015003267617430538,0.0006373296491801739,0.00016291205247398466,0.9953430891036987,0.00055371766211465,0.0020587651524692774,neutral,-0.002272362995427102
1_S12E13_088_u,I am so proud of you.,0.00048250332474708557,0.00017350533744320273,0.00017137896793428808,0.986687958240509,0.00013773486716672778,0.011761548928916454,0.0005854449118487537,happy,0.974099021681468
1_S12E13_224_u,"Uh, can you believe this? Doctors Pemberton and Campbell have been doing a press tour trying to take credit for super-asymmetry. They didn't even know what they were finding. So what? I mean, no one's gonna give them credit for accidentally discovering something.",0.001829564687795937,3.40029873768799e-05,4.3801162973977625e-05,7.269116031238809e-05,0.9968068599700928,0.00037995254388079047,0.0008331782300956547,neutral,-0.002214630221715197
1_S12E14_125_u,"- You okay? - Yeah. Great, 'cause you just bought that whole row of Batmans. Sorry, I... (sneezes) And now you bought Aquaman. Good choice. If you want cold medicine, Stuart has the entire run of DayQuils,",0.00015198426262941211,0.0002787726989481598,0.0010151471942663193,0.29338687658309937,0.010056636296212673,0.6942392587661743,0.0008713674615137279,sad,-0.40229828633891884
1_S12E14_152_u," Whoa, whoa. You're not gonna cut open a meteor, are you? Have you not learned anything from comic books? Space viruses? Pod people? I sell nothing but warnings. C-Calm down, Stuart. You're being a little crazy. Oh, is he? Is he being crazy? Or is he the only one around here who's making any sense?",0.0011013804469257593,0.00036073685623705387,0.053877633064985275,0.02683788351714611,0.7951231598854065,0.0021384574938565493,0.12056072056293488,neutral,-0.030640324344858527
1_S12E15_013_u,"Thank you, guys, again for agreeing to do this. Yeah, it means so much to us. Ah, we're happy we can help.",4.080586222698912e-05,3.0358198273461312e-05,1.9811999663943425e-05,0.9966781139373779,0.0031528030522167683,3.3976361009990796e-05,4.403002458275296e-05,happy,0.9965531615162035
1_S12E15_064_u,"(sighs) So, this week would have been my wedding if Anu and I hadn't decided to slow things down.",0.0001672649523243308,3.2304833439411595e-05,0.00019846523355226964,0.00031818021670915186,0.9681376814842224,0.030511559918522835,0.0006345617584884167,neutral,-0.030591414721129695
1_S12E15_154_u,"Hey, would you mind if Raj and I went away this weekend?",2.609074545034673e-05,3.5489840229274705e-05,0.0003126388764940202,0.009536794386804104,0.9886630177497864,0.0013889581896364689,3.703478796523996e-05,neutral,0.007773616734993993
1_S12E15_273_u,"Amy? There's something out here. Just trap it under a cup, and I'll be there in a minute. I'll try, but it's Leonard. What? Well, what is he doing here?",0.0007802746840752661,0.001974607352167368,0.5014099478721619,0.0032262932509183884,0.36319178342819214,0.016018487513065338,0.11339858174324036,fear,-0.5169570241705514
1_S12E15_351_u,"Hey. That was a long run. Yeah. Well, I was in the zone. You know, and then in a diner and then in a massage chair at the mall where I fell asleep. Are you avoiding me?",0.0002561014553066343,2.387393033131957e-05,0.0021951240487396717,0.010871892794966698,0.9809656143188477,0.005491082090884447,0.00019638451340142637,neutral,0.002905711269704625
1_S12E15_420_u,"All right, everyone's suited up. Let's head out to the tarmac! Actually, one second. Howie, I don't think I should do this.",0.014952155761420727,9.688699356047437e-05,0.027172809466719627,0.0034854847472161055,0.8611082434654236,0.09081345051527023,0.002370980568230152,neutral,-0.12954981798975496
1_S12E16_140_u,"I'm almost positive I heard William Shatner. I wonder who else is playing. I-I bet we can use graph theory to determine who Wil knows and who is likely to play D&D. Yes. Okay, obviously he's connected to the whole Next Gen cast... So this is the rest of our night, huh?",7.08133666194044e-05,0.000218149260035716,0.0037729821633547544,0.026923146098852158,0.7957754731178284,0.0009730642777867615,0.17226645350456238,neutral,0.02188813703105552
1_S12E17_085_u,"Wow. That's a lot of luggage for a weekend. (groans) I know. I didn't know what to wear, so I brought a few options.",0.0002400234661763534,0.0002664510684553534,0.00746195251122117,0.027427954599261284,0.06242053583264351,0.001973934005945921,0.9002091288566589,surprise,0.017485593547462486
1_S12E17_124_u,"So, Leonard, what are you gonna do while Penny's away? I don't know. Maybe watch a movie with subtitles. If you're looking for something outside the norm, I have invented a new chess variant where the bishops can also move like knights.",0.00017049811140168458,1.791067552403547e-05,0.00020715878054033965,0.013381733559072018,0.9860892295837402,2.308242255821824e-05,0.00011035789066227153,neutral,0.01296308356904774
1_S12E17_195_u,"They're still asleep. Apparently, when I put someone down for a nap, they sleep hard. That's a weird brag, Howard. (doorbell rings) I'll get it. Bernadette thinks I have poor parenting skills. (chuckles)",3.71390997315757e-05,0.0002569045755080879,0.006023070774972439,0.9443486928939819,0.04636131972074509,0.0020885844714939594,0.0008841136004775763,happy,0.9359429939722759
1_S12E17_336_u,I think these guys need to get some food. By pushing a lever at the end of an obstacle course that we design?,2.270349614263978e-05,7.105039912858047e-06,2.5136949261650443e-05,0.006878273095935583,0.993043065071106,1.0925070455414243e-05,1.2801493539882358e-05,neutral,0.006812402540163021
1_S12E18_030_u,"All my friends hanging out, watching Ellen. It's like, what am I gonna do with my other two wishes? It's not nice. She's having on the scientists who are trying to steal our Nobel Prize. Although I will enjoy watching her expose Pemberton and Campbell for the coattail-riding frauds that they are. That is Ellen's brand, gotcha journalism.",0.0005113056395202875,8.256926957983524e-05,0.00021530025696847588,0.7719311118125916,0.22668473422527313,3.323626515339129e-05,0.0005417553475126624,happy,0.7710887003813696
1_S12E18_159_u,"Hey. Kids asleep? Nope. I've been trying to get them down for hours. Apparently, Halley's afraid of the dark now and I can't turn on the night-light cause it makes Michael cry. Why doesn't he like the night-light? Jot that down, we can ask him as soon as he learns to speak. We can also find out what's so damn funny about birds. I'll go talk to her. I don't know why she's suddenly so afraid of everything.",0.0005328541737981141,2.0822448277613148e-05,0.994114339351654,0.00022951238497626036,0.0033236979506909847,0.0015245104441419244,0.00025436171563342214,fear,-0.9959630140328954
1_S12E18_198_u,"- Hey. - Hey. Oh, that's cute. Did Halley draw that at preschool? I drew it. Well, good night. It's supposed to be an astronaut.",0.00021852704230695963,0.0004267057229299098,0.0042054057121276855,0.8678069114685059,0.12588344514369965,0.0005100870039314032,0.000948942790273577,happy,0.8624461859872099
1_S12E18_225_u,"Do you have any cookie dough? Uh, I think so. Let me see. Yeah, we've got, uh, chocolate chip and oatmeal raisin. Oatmeal raisin? I know at least two things wrong with that cookie. It's for the Nobel Laureates. We need them on our side, but unfortunately, Sheldon...",2.2813130271970294e-05,2.0446557755349204e-05,0.00011408253340050578,0.004670889116823673,0.9949460625648499,2.9184177037677728e-05,0.00019649848400149494,neutral,0.00448436271835817
1_S12E18_290_u,"See, sometimes I wish I could invent a time machine, so I could go back and prevent myself from acting so rashly. Or moving forward, you could think before you speak. I suppose so.",0.0023260819725692272,4.456750957615441e-06,0.00015225858078338206,0.0010436936281621456,0.9958867430686951,0.000565203430596739,2.1518544599530287e-05,neutral,-0.002004307106744818
1_S12E18_303_u,"- Hey, got a minute?  Sure. What's up? Uh, Bernadette said you weren't crazy about the book.",0.0006613912410102785,6.3072751800064e-05,0.0023472148459404707,0.0019192227628082037,0.9676955342292786,0.027163486927747726,0.0001500695216236636,neutral,-0.028315943003690336
1_S12E19_143_u,"This is so frustrating. I can't believe the university expects us to just sit back and do nothing. Sweetie, you just need to relax. You know what I like to do?",0.9375528693199158,6.908249633852392e-05,0.057667575776576996,0.000692698871716857,0.0015201737405732274,0.0003434750542510301,0.0021540047600865364,angry,-0.9949403037753655
1_S12E19_354_u,"I tried to console her, but nothing seemed to work. Okay, when you say you consoled her, what exactly does that mean? (sighs) I took a walk, I came back, she was still upset, so I came here.",0.00010584699339233339,0.00010044710506917909,0.0022222409024834633,0.001275444868952036,0.022778140380978584,0.973251223564148,0.0002666632935870439,sad,-0.9744043136961409
1_S12E20_378_u,"Okay, I know this seems scary, but I put together a strong proposal. It's good for me, it's good for the university. They're gonna give it to me. No. I'm sorry, President Siebert, but I'm not taking no for an answer.",0.0002999687858391553,2.1690928406314924e-05,0.98985755443573,0.00030072557274252176,0.00011144294694531709,0.009251995012164116,0.00015660170174669474,fear,-0.999130483589397
1_S12E21_167_u,"Ugh, why is this decision so hard? Maybe because you want to win, but deep down you know it's not the honorable way to do it. Otherwise, you would've done it already. That's really wise.",0.00027161487378180027,2.205941200372763e-05,9.171942110697273e-06,0.9981934428215027,0.001384842791594565,9.80800177785568e-05,2.0768224203493446e-05,happy,0.9977925165758279
1_S12E21_261_u,So guess what. There was a waitress at The Cheesecake Factory back in the day who kind of had a thing for me.,0.00035160232800990343,2.4643044525873847e-05,0.00012227082333993167,0.03711283951997757,0.9605791568756104,0.001440018299035728,0.00036951384390704334,neutral,0.03517430502506613
1_S12E21_285_u,Your husband was acting kind of weird today.,0.00370265101082623,0.1045776754617691,0.1317732334136963,0.0031057961750775576,0.3759251534938812,0.0009155290899798274,0.37999993562698364,surprise,-0.2378632928011939
1_S12E22_004_u,"Leonard, when are you leaving to pick your mother up from the airport? Uh, well, let's see, her plane gets in at 3:00, figure half hour to get her luggage, so... never.",0.0030843366403132677,2.4223585569416173e-05,0.0004828007076866925,0.00010827844380401075,0.9956489205360413,0.0004266127070877701,0.00022493551659863442,neutral,-0.003909695196853136
1_S12E22_066_u,"How come we never eat in the dining room? Oh, that's for company. What am I?",0.00017556587408762425,2.097695687552914e-05,2.1930472939857282e-05,6.682191451545805e-05,0.9995567202568054,9.467006020713598e-05,6.322072295006365e-05,neutral,-0.0002463214495946886
1_S12E22_188_u,So she's staying in London? What does that mean for your relationship? It's great.,1.9866072761942632e-05,2.8077198294340633e-05,1.862450699263718e-05,0.6279091835021973,0.37176018953323364,0.00017619099526200444,8.788231934886426e-05,happy,0.6276664247288863
1_S12E22_211_u,"Yeah, I know. I'm flying out tomorrow. I'm gonna surprise her with a ring. You already have a ring? Well, it's the same one as before. I thought you gave it to her the first time you got engaged? I did, but I took it back.",4.785884084412828e-05,1.9897275706171058e-05,0.0005619702278636396,0.0036953967064619064,0.9946590065956116,6.84918268234469e-05,0.000947285327129066,neutral,0.0029971785352245206
1_S12E23_209_u," Hey, fellas. Can you do me a favor? Do we have a choice? Ha-ha! No. Sheldon and Amy are now officially superstars, and the press will be reaching out to their family and friends for comment. So that we're all on the same page, the word we're gonna use to describe them is ""quirky."" And not quirky. More like quirky.",4.0284405258717015e-05,4.356073259259574e-05,7.17515213182196e-05,0.16115976870059967,0.8383870124816895,3.554150680429302e-05,0.00026203430024906993,neutral,0.16096863053462585
1_S12E23_350_u,"I should've seen this coming. Oh, stop. You're allowed to get a haircut. I know. But I should've done it gradually. You know, like...",0.00019185671408195049,0.0002747777325566858,0.00017182511510327458,0.11804430931806564,0.7641685009002686,0.11300787329673767,0.004140890669077635,neutral,0.0043979764595860615
