KEY,SENTENCE,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,text_valence
2_118_u,"Seriously, it's moving!",4.505916513153352e-05,0.0006817386602051556,0.0006856341497041285,0.008749845437705517,0.5243125557899475,0.0003765248693525791,0.4651486575603485,neutral,0.00696088859331212
2_119_u,Yeah. What-what should I do?,9.443175258638803e-06,1.8707049093791284e-05,3.5832188586937264e-05,0.020068440586328506,0.9798111319541931,4.0596292819827795e-05,1.578425508341752e-05,neutral,0.01996386188056931
2_12_u,I studied for a year in Barcelona.,1.38872583193006e-05,1.031819647323573e-05,7.476094469893724e-05,0.0020465520210564137,0.997748076915741,4.89647536596749e-05,5.7352372095920146e-05,neutral,0.0018986208679052652
2_120_u,"You know some might find it amusing, I myself find it regular.",5.991927991999546e-06,0.0004080886428710073,7.34003187972121e-05,0.9495927095413208,0.047332871705293655,9.599087206879631e-05,0.0024909928906708956,happy,0.9490092377795918
2_121_u,What was I doing? My ben gazara in person?,1.0737913726188708e-05,0.006318599451333284,0.00032145431032404304,6.207405385794118e-05,0.005553649738430977,0.0004898221814073622,0.9872435927391052,surprise,-0.007078539802932937
2_123_u,Nooo!,0.9928048253059387,0.0003032612439710647,0.0006167516112327576,0.00011147859913762659,0.0046484386548399925,0.0012338904198259115,0.00028129559359513223,angry,-0.9948472499818308
2_124_u,I am so confused as to what we have been doing so far.,0.0011099624680355191,1.8691705918172374e-05,0.0005708739045076072,5.609343497781083e-05,0.9979617595672607,0.00016959928325377405,0.00011302521306788549,neutral,-0.001813033926737262
2_125_u,I mean if you hadn't initiated it I-I-I know I would've.,0.00024971136008389294,1.0763005775515921e-05,2.261710869788658e-05,0.018895890563726425,0.9807631969451904,3.452959208516404e-05,2.3284546841750853e-05,neutral,0.018578269497083966
2_126_u,No I am upset because Joe Piscapo didn't get the lead role in rain man.,0.0025586530100554228,1.0576804015727248e-05,0.0011158202541992068,0.000334878743160516,0.00010624575224937871,0.9958428740501404,3.103372364421375e-05,sad,-0.9991930453752502
2_127_u,"When? Today? Some, not a lot.",2.032592055911664e-05,1.4871398889226839e-05,2.7546271667233668e-05,0.000635434640571475,0.9992716908454895,1.497424909757683e-05,1.5098706171556842e-05,neutral,0.000557716800358321
2_128_u,You building a post office?,1.0497762559680268e-05,2.240537287434563e-05,5.853613038198091e-05,0.0009193393052555621,0.9986984729766846,7.598812226206064e-05,0.00021477928385138512,neutral,0.0007519119171774946
2_129_u,What are these? Claws?,7.188386371126398e-05,0.0005323824589140713,0.0012085450580343604,0.00015896459808573127,0.9961459636688232,0.00020797469187527895,0.001674350118264556,neutral,-0.0018618214744492434
2_13_u,"All right, let's do it.",3.182276850566268e-05,0.0010479373158887029,0.0006009184289723635,0.24497559666633606,0.749762237071991,0.0001262077857973054,0.003455269616097212,neutral,0.24316871036717203
2_131_u,I really don't wanna sit with Allen Iverson over there .,0.8462879657745361,0.0001627526944503188,0.13889817893505096,0.00021952377574052662,0.0003151179407723248,0.013995381072163582,0.00012099644663976505,angry,-0.9991247547004605
2_134_u,Paper cut!,0.00021209334954619408,3.6414443457033485e-05,1.4794624803471379e-05,0.00019246860756538808,0.998969316482544,0.00043182005174458027,0.0001430932607036084,neutral,-0.0005026538619858911
2_135_u,"No, she I supset because Jimmy Swaager can't cover his motel bill",0.0005636082496494055,0.0005129704950377345,0.0007732976227998734,0.0001436790480511263,0.9046157002449036,0.07807906717061996,0.015311731956899166,neutral,-0.07978526449005585
2_137_u,"Okay, but If he asks, I am not going to lie.",0.00012000519200228155,5.437006620923057e-05,4.091889786650427e-05,0.6755954027175903,0.32413968443870544,1.7557038518134505e-05,3.206212568329647e-05,happy,0.6753625515229942
2_140_u,Sarcastic? Us? Nooo.,0.091617152094841,4.468954284675419e-05,1.8492739400244318e-05,0.0019719430711120367,0.9063060283660889,1.993838850467e-05,2.1742298486060463e-05,neutral,-0.08972832969448064
2_141_u,We think it was trying to spell out monkey.,1.94343756447779e-05,2.049076465482358e-05,2.43802151089767e-05,0.011319086886942387,0.9885945320129395,1.4905059288139455e-05,7.350859959842637e-06,neutral,0.011239876472245669
2_144_u,Lords of Arabia,0.0014859766233712435,5.845677151228301e-05,0.0011835602344945073,0.0002760361530818045,0.9969357252120972,1.2105532732675783e-05,4.812587576452643e-05,neutral,-0.002464063009028905
2_146_u,"So Ross, how umm, how did it go with Bonnie?",0.00012905242328997701,7.669974365853705e-06,0.00030200229957699776,0.0009457177948206663,0.9984914064407349,8.749437256483361e-05,3.665772601380013e-05,neutral,0.0004194987250230042
2_147_u,"Well, we're trying to find someone to perform our wedding and they're all either boring or annoying or y'know, can't stop staring at the ladies.",0.9820665121078491,2.5332534278277308e-05,0.0005542744183912873,1.9135846741846763e-05,0.01232117973268032,0.005005281884223223,8.421823622484226e-06,angry,-0.9876322650980001
2_148_u,"Hey, that's Joincidence with a C",8.549941412638873e-05,0.00012179250916233286,6.494707486126572e-05,0.4916549324989319,0.5078936815261841,1.7908545487443916e-05,0.00016117874474730343,neutral,0.49136478495529445
2_149_u,Thank you.,0.0003875181428156793,0.0001305872283410281,0.00016273075016215444,0.9983075857162476,0.0006232978194020689,0.0003236886113882065,6.464031321229413e-05,happy,0.9973030609835405
2_15_u,I'm sorry man there is never a good time to have to .. Stop catching on fire.,0.017419353127479553,1.8847342289518565e-05,6.956588913453743e-05,0.00043832228402607143,0.0037224560510367155,0.9782859086990356,4.558480577543378e-05,sad,-0.9953553527739132
2_150_u,"Take your shirt off, and let's see what we're dealing with here.  What are you doing?",0.0001984622358577326,6.990231486270204e-05,0.00013394129928201437,4.268082557246089e-05,0.9988725781440735,9.231023432221264e-05,0.0005901133990846574,neutral,-0.00045193525875220075
2_151_u,"Yeah, I mean, it would be rude to them for us to leave now.",0.048113372176885605,3.3864693250507116e-05,1.748397698975168e-05,0.0010878066532313824,0.9507167339324951,2.1150790416868404e-05,9.506073183729313e-06,neutral,-0.04709806498431135
2_152_u,Your makeup?,3.271820969530381e-05,0.002197968540713191,0.0004905053065158427,0.0003897636488545686,0.9637277126312256,0.00039326815749518573,0.03276805207133293,neutral,-0.0027246965655649547
2_154_u,"Okay, does this look like a garbage can to you?",0.002135163638740778,0.00013219051470514387,0.0008622087188996375,0.00027313377358950675,0.9965103268623352,5.7567864132579416e-05,2.9318585802684538e-05,neutral,-0.002913996962888632
2_155_u,Great! Now we can do laundry all night. All night laundry!,4.880230699200183e-05,1.4849383660475723e-05,7.199951505754143e-05,0.9994903802871704,0.00022149531287141144,7.298179843928665e-05,7.93455183156766e-05,happy,0.9992817472830211
2_158_u,A bucket of chicked. I hope you like it extra flat and crispy,0.0001932374871103093,5.708086973754689e-05,6.151217530714348e-05,0.9988318085670471,0.00014471053145825863,0.0006319469539448619,7.980509690241888e-05,happy,0.9978880310809473
2_160_u,"Because his penis was too big. I am sorry, thatÕs the kind of thing I do.",0.022746363654732704,0.0011772157158702612,0.0011869376758113503,9.698618669062853e-05,0.0007595897186547518,0.9737294316291809,0.0003034710243809968,sad,-0.9987429624889046
2_161_u,I can see it from right here. It'll cost you one husband.,0.0001737528946250677,9.84321923169773e-06,8.873301339917816e-06,0.0017134191002696753,0.9980675578117371,1.065830383595312e-05,1.5775282008689828e-05,neutral,0.0015102913812370389
2_162_u,"Ow, ow, ow, ow, leg cramp, leg cramp, leg cramp.",0.0012434649979695678,0.00031703003332950175,0.005342196207493544,7.333002577070147e-05,0.981680691242218,0.010613102465867996,0.0007301762234419584,neutral,-0.017442463678889908
2_163_u,"Oh boy, I just can't watch. It's too scary!",0.0008532108040526509,0.0002758343471214175,0.9918935298919678,0.0003015715046785772,7.167058356571943e-05,0.0031333318911492825,0.0034708615858107805,fear,-0.9958543354296125
2_166_u,But I'm the host!,0.0005292854621075094,7.536079920100747e-06,9.044848411576822e-06,0.0001583692355779931,0.9992720484733582,9.677358320914209e-06,1.4027624274604023e-05,neutral,-0.00039717451318210806
2_168_u,Did I wake you?,4.758046998176724e-05,2.388185566815082e-05,9.055781993083656e-05,0.000159293704200536,0.9995648264884949,5.805912223877385e-05,5.5749143939465284e-05,neutral,-6.0785563618992455e-05
2_169_u,"Hes not right for the part, and if I suggest him my bosses are going to think I am an idiot. And thatÕs something they should learn on their own.",0.9928291440010071,5.143012458574958e-05,0.0010411601979285479,7.747095878585242e-06,0.004423848818987608,0.0015730529557913542,7.36215224605985e-05,angry,-0.9954870401834341
2_170_u,The British are coming?,6.078405931475572e-05,2.836924250004813e-05,6.113927520345896e-05,0.0003906612400896847,0.9993749260902405,4.617185368260834e-06,7.946508412715048e-05,neutral,0.00023575147770316107
2_171_u,What is the matter with your face?!,0.07196465134620667,0.5885545611381531,0.015423106029629707,0.00012242184311617166,0.17553935945034027,0.022262072190642357,0.12613384425640106,disgust,-0.6980819688615156
2_172_u,The whole thing! Can we go?,3.997907242592191e-06,0.00012504070764407516,9.39973397180438e-05,0.0047655124217271805,0.9943572878837585,0.00013699376722797751,0.0005171321099624038,neutral,0.004405482699894492
2_173_u,We- we had our first fight this morning.,0.051444679498672485,4.501294461078942e-05,0.0001960830413736403,5.067325764684938e-05,0.9481812715530396,5.982065704301931e-05,2.2483591237687506e-05,neutral,-0.051694922884053085
2_174_u,Oh! Satan's minions at work again?,0.0002681835903786123,0.0011764582013711333,0.008458690717816353,0.0002644978230819106,0.9292880296707153,0.011327750980854034,0.04921639710664749,neutral,-0.020966585667338222
2_176_u,I'm the ruptured spleen.,0.005536453332751989,0.0003329728206153959,0.0014784071827307343,2.1427324099931866e-05,0.991668701171875,0.0007691201171837747,0.00019290587806608528,neutral,-0.008095526129181962
2_177_u,I can show you an ID if you want?,4.826315489481203e-05,2.7404612410464324e-05,0.0004367605724837631,0.00032431763247586787,0.9989111423492432,2.8063990612281486e-05,0.0002239992027170956,neutral,-0.00021617469792545307
2_178_u,"This is so good, that I am gonna enjoy it in the balcony. I can enjoy my view, whilst I enjoy my desert.",2.8042495614499785e-05,0.0007464222726412117,0.00016691361088305712,0.9952905178070068,0.0002405170234851539,0.00027853751089423895,0.0032490601297467947,happy,0.9940706019169738
2_180_u,That oughta do it.,1.966082891158294e-05,8.050083124544472e-05,3.012532033608295e-05,0.07416549324989319,0.9256150126457214,1.2020614121865947e-05,7.721877045696601e-05,neutral,0.07402318565527821
2_181_u,Yeah! Look!,1.8297510905540548e-05,0.000214020095882006,4.6526638470822945e-05,0.09771120548248291,0.8990287780761719,7.857666059862822e-05,0.0029026148840785027,neutral,0.09735378457662591
2_182_u,The liberarche marquee at Caesar's palace,0.0005258599994704127,3.8763322663726285e-05,0.0003346721059642732,0.00013318432320374995,0.9988154172897339,0.00011514046491356567,3.7049539969302714e-05,neutral,-0.0008812515698082279
2_183_u,"No, rabies.",0.07921406626701355,0.0014377773040905595,0.0006797881214879453,0.0001281975128222257,0.9182393550872803,2.8326881874818355e-05,0.0002724888327065855,neutral,-0.08123176106164465
2_186_u,"Excellent hole, Joe.",5.446163049782626e-05,0.00010447725071571767,6.797997775720432e-05,0.9990372657775879,0.00011815251491498202,0.000552924582734704,6.47573615424335e-05,happy,0.9982574223358824
2_187_u,That's so funny because you look more like Joey Tribbiani man slash woman.,3.0700564821017906e-05,3.654564352473244e-05,7.210020703496411e-05,0.9993554949760437,0.0003350600600242615,0.00013058599142823368,3.949103847844526e-05,happy,0.9990855625692348
2_188_u,You had no relationship!!,0.0009202774381265044,0.0003121996414847672,6.43141902401112e-05,6.270189624046907e-05,0.9970263838768005,0.00021129682136233896,0.0014028378063812852,neutral,-0.0014453861949732527
2_189_u,"Yeah okay, I was just talking to the guys. Just look at them I mean, is it okay if they come visit?",8.737267307878938e-06,3.5464647226035595e-05,2.0136354578426108e-05,0.024466995149850845,0.9752784371376038,1.6060745110735297e-05,0.00017413795285392553,neutral,0.02438659613562777
2_190_u,Well scott I am sure we are all really really looking forward to hear your story.,2.6801966669154353e-05,1.00080787888146e-05,0.00020660540030803531,0.9985861778259277,0.0010319877183064818,6.090127499192022e-05,7.751368684694171e-05,happy,0.9982818611051698
2_191_u,"So, you're just Bing?",1.4741732229595073e-05,2.1122014004504308e-05,2.75918409897713e-05,0.0012436073739081621,0.9984821677207947,1.0559128895692993e-05,0.00020024075638502836,neutral,0.0011695926577885984
2_193_u,"Yeah, a slice of cheesecake and-and a date if you're given'  'em out.",1.9959637938882224e-05,0.0004624674911610782,0.00012317286746110767,0.015605682507157326,0.9528625011444092,0.0001155041391029954,0.030810778960585594,neutral,0.014884578371493262
2_194_u,"And it came out, ""Squatternut buash?""",4.9025689804693684e-05,6.703714461764321e-05,3.114173887297511e-05,0.00021116307470947504,0.9992651343345642,0.00012897912529297173,0.00024748421856202185,neutral,-6.502062387880869e-05
2_196_u,What?,5.860359669895843e-05,0.0036360116209834814,0.0026631737127900124,0.0010522814700379968,0.1572016030550003,0.0012851733481511474,0.8341031670570374,surprise,-0.006590680808585603
2_197_u,Ah your own brand of vigilante justice.,5.561112629948184e-05,1.609164974070154e-05,1.1644213373074308e-05,0.0008045576978474855,0.9990472197532654,2.641549872350879e-05,3.8432670407928526e-05,neutral,0.0006947952097107191
2_198_u,"Yeah, she's fired.",0.30631184577941895,0.0018646992975845933,0.00021708283748012036,0.0017303243512287736,0.6137827634811401,0.07039999216794968,0.005693244282156229,neutral,-0.37706329573120456
2_2_u,"ThatÕs a good one too Pheebs, now all that I have to do is find a plane load of people whose resolution is to plummet to their deaths",3.202064544893801e-05,2.214568667113781e-05,0.00016761179722379893,0.9959484934806824,0.0036913196090608835,9.658771159593016e-05,4.183937926427461e-05,happy,0.9956301276397426
2_20_u,My duties?  All right.,2.4588589440099895e-05,0.004414261784404516,0.0010281712748110294,0.0026241191662847996,0.8327620029449463,0.0006548184319399297,0.1584920734167099,neutral,-0.0034977209143107757
2_202_u,Yeah?,1.1120339877379593e-05,0.0004321736632846296,0.00013952332665212452,0.006968474481254816,0.9804821014404297,0.0001499483041698113,0.01181655004620552,neutral,0.006235708847270871
2_203_u,It's not funny!,0.8884276747703552,0.00016619061352685094,0.0002092571958201006,0.0002743762161117047,0.11059853434562683,0.00011888361041201279,0.00020488598966039717,angry,-0.8886476299740025
2_204_u,"Oh Oh, I am convinced!",1.5765988791827112e-05,7.8848737757653e-05,1.6122006854857318e-05,0.9428836703300476,0.05622944235801697,0.00012385533773340285,0.0006522577023133636,happy,0.9426490782589099
