KEY,angry,disgust,fear,happy,neutral,other,sad,surprise,unknown,emocao_predominante,audio_valence
2_127_u,0.0007325231563299894,0.0007630602922290564,0.0005266358493827283,0.9860440492630005,0.0051254346035420895,1.1092962267866824e-05,0.0008632538374513388,0.0056747617200016975,0.00025917575112544,happy,0.9831585761276074
2_128_u,0.00014520413242280483,0.0001184267457574606,0.000245262635871768,0.0006010805955156684,0.9973846077919006,1.4284432836575434e-06,0.0003445129841566086,0.0011000139638781548,5.957870598649606e-05,neutral,-0.0002523259026929736
2_129_u,0.0011406360426917672,0.00036121808807365596,0.0005828977446071804,0.002024576300755143,0.99181067943573,7.68948120821733e-06,0.0018294797046110034,0.002199747134000063,4.2965573811670765e-05,neutral,-0.0018896552792284638
2_13_u,0.7263780236244202,0.02795814722776413,0.01431006658822298,0.07005736976861954,0.0154415937140584,0.0004474619636312127,0.023067617788910866,0.11638306081295013,0.005956613924354315,angry,-0.7216564854606986
2_131_u,0.0015377163654193282,0.0007453567814081907,0.00039714467129670084,0.9846365451812744,0.006726744584739208,0.00013456394663080573,0.00407223729416728,0.0006746766739524901,0.0010750162182375789,happy,0.9778840900689829
2_134_u,0.19149765372276306,0.09924157708883286,0.01810164749622345,0.3103121221065521,0.18119283020496368,0.0014758630422875285,0.04706373065710068,0.1387362778186798,0.012378294952213764,happy,-0.04559248685836792
2_135_u,0.006684242747724056,0.012364412657916546,0.0018536043353378773,0.9295507669448853,0.015008619986474514,0.0007459023618139327,0.02882968820631504,0.004349426366388798,0.00061341020045802,happy,0.8798188189975917
2_137_u,0.03201387822628021,0.009169035591185093,0.0081772580742836,0.4403231143951416,0.4063338339328766,0.00044586433796212077,0.07401444017887115,0.028686795383691788,0.0008357987971976399,happy,0.31694850232452154
2_140_u,0.0005351781728677452,0.01333924662321806,0.0012396201491355896,0.9652731418609619,0.002046312903985381,0.0003817288379650563,0.011768290773034096,0.0022592036984860897,0.0031573090236634016,happy,0.9383908061427064
2_141_u,0.028863172978162766,0.015466980636119843,0.021488875150680542,0.4375656545162201,0.3288004398345947,0.0008504450670443475,0.11239767074584961,0.04980262368917465,0.004764124285429716,happy,0.25934895500540733
2_144_u,3.649042992037721e-05,3.498750811559148e-05,4.448317486094311e-05,0.9991149306297302,0.00028775670216418803,4.931900548399426e-06,5.457744555315003e-05,7.42939519113861e-05,0.00034751457860693336,happy,0.9989443920712802
2_146_u,0.0004529271391220391,0.00033230340341106057,0.0009334151400253177,0.0026450203731656075,0.9763174057006836,1.0011183348979102e-06,0.001743875676766038,0.01745728589594364,0.00011663277837214991,neutral,-0.0008175009861588478
2_147_u,0.13011431694030762,0.00408945931121707,0.003273791167885065,0.10098551213741302,0.2232215851545334,0.0009305369458161294,0.5314282774925232,0.005615881644189358,0.00034062156919389963,sad,-0.5679203327745199
2_148_u,0.000506344367749989,0.0004035253368783742,0.00033492897637188435,0.9956597685813904,0.0006400002748705447,1.197841720568249e-05,0.0005980781279504299,0.0018011487554758787,4.415365765453316e-05,happy,0.9938168917724397
2_149_u,0.0002602907770778984,0.0004175594658590853,0.0002273637510370463,0.9235077500343323,0.07399260997772217,1.1949976396863349e-05,0.000923618208616972,0.0006588299293071032,1.0579008602462636e-07,happy,0.9216789178317413
2_15_u,0.02092744968831539,0.003005299950018525,0.002949854824692011,0.013795643113553524,0.10018196702003479,0.0001422594941686839,0.8525413870811462,0.00639969389885664,5.646416684612632e-05,sad,-0.8656283484306186
2_150_u,2.8525408197310753e-05,9.583817700331565e-06,6.090358056098921e-06,0.0003203415253665298,0.9994533658027649,2.0894131012028083e-05,0.00011423435353208333,7.637573844476719e-07,4.6148779802024364e-05,neutral,0.00016190758788070525
2_151_u,0.0012786965817213058,0.002379931975156069,0.00126456783618778,0.023586641997098923,0.9521680474281311,0.0006625012028962374,0.008655708283185959,0.0006869824137538671,0.009316832758486271,neutral,0.01000773732084781
2_152_u,0.007404102943837643,0.0024387575685977936,0.0030318847857415676,0.18310610949993134,0.6384870409965515,4.5531555770139676e-06,0.011102279648184776,0.15440383553504944,2.1447111066663638e-05,neutral,0.15912908455356956
2_154_u,0.9987792372703552,0.00035919377114623785,3.2379939511884004e-05,5.8603422075975686e-05,0.0002491247723810375,2.6422478640597546e-06,6.430534995160997e-05,0.00044986658031120896,4.613311375578633e-06,angry,-0.999176512908889
2_155_u,0.005836793687194586,0.0024718381464481354,0.0024929195642471313,0.9298111200332642,0.03607458248734474,5.8663030358729884e-05,0.006481492426246405,0.0166348684579134,0.0001376981526846066,happy,0.9125280762091279
2_158_u,0.00021045967878308147,0.0003253793402109295,0.00015395502850878984,0.9916055202484131,0.006002449430525303,6.847795248177135e-06,0.000678777345456183,0.0010085218818858266,7.975577318575233e-06,happy,0.9902369488554541
2_160_u,0.04598342999815941,0.03943430259823799,0.026215510442852974,0.09580492228269577,0.2993524372577667,0.0009225118556059897,0.38671863079071045,0.09264064580202103,0.012927557341754436,sad,-0.40254695154726505
2_161_u,0.11766065657138824,0.007899723015725613,0.005397042725235224,0.05027789995074272,0.7752857208251953,0.0003161930071655661,0.022240636870265007,0.0207056924700737,0.00021649299014825374,neutral,-0.10292015923187137
2_162_u,0.06446649879217148,0.014892649836838245,0.014326783828437328,0.48263129591941833,0.1675458401441574,0.000135865542688407,0.029992511495947838,0.22395557165145874,0.0020530009642243385,happy,0.35895285196602345
2_163_u,0.0060004922561347485,0.010283165611326694,0.3372122049331665,0.12355278432369232,0.021605592221021652,0.0016363791655749083,0.44095104932785034,0.05301550030708313,0.0057428209111094475,sad,-0.670894127804786
2_166_u,0.036072440445423126,0.0053848158568143845,0.008089014329016209,0.0901401937007904,0.5260112285614014,1.2690938092418946e-05,0.011697507463395596,0.3225300908088684,6.197678158059716e-05,neutral,0.02889641560614109
2_168_u,0.025159157812595367,0.03467458486557007,0.013650381937623024,0.5052517056465149,0.2216627597808838,0.0006242358358576894,0.1255086213350296,0.06984757632017136,0.0036210506223142147,happy,0.30625895969569683
2_169_u,0.9068440198898315,0.04671994596719742,0.0018674168968573213,0.008218687027692795,0.01741768606007099,0.0012833711225539446,0.011582903563976288,0.0057819015346467495,0.00028410920640453696,angry,-0.9587955992901698
2_170_u,0.0005725639639422297,6.589887925656512e-05,0.0022636232897639275,0.8792868256568909,0.05820896476507187,2.5032341000041924e-07,0.0006614747107960284,0.0589403361082077,1.211835325420907e-07,happy,0.8757232648131321
2_171_u,0.00737437279894948,0.002777182264253497,0.008523931726813316,0.0814887210726738,0.012667863629758358,1.9412564142839983e-06,0.011713462881743908,0.8749328851699829,0.0005196962156333029,surprise,0.051099771400913596
2_172_u,0.006616624537855387,0.0014452965697273612,0.0016618834342807531,0.8665249347686768,0.10896898806095123,3.393745282664895e-05,0.0035716602578759193,0.011170321144163609,6.339634182950249e-06,happy,0.8532294699689373
2_173_u,0.0001281016448047012,0.00013052523718215525,0.00017691114044282585,0.0022462811321020126,0.9947258830070496,4.972807801095769e-06,0.0021496396511793137,0.00038593108183704317,5.176672857487574e-05,neutral,-0.00033889654150698334
2_174_u,0.010469072498381138,0.006917123217135668,0.005265379790216684,0.18223056197166443,0.7377533316612244,0.0005995526444166899,0.026439383625984192,0.0104024363681674,0.01992318592965603,neutral,0.13313960283994675
2_176_u,0.019196612760424614,0.019202928990125656,0.006038382649421692,0.5560092926025391,0.35089027881622314,0.0006583247450180352,0.023555267602205276,0.023685239255428314,0.0007637286325916648,happy,0.4880161006003618
2_177_u,3.308762188680703e-06,9.610189408704173e-06,6.199576546350727e-06,0.9998608827590942,9.933910769177601e-05,1.178846446237003e-06,1.1228466064494569e-05,7.593590908072656e-06,5.442700512503507e-07,happy,0.999830535764886
2_178_u,0.00011329523840686306,1.034158867696533e-05,1.188694113807287e-05,0.9992303848266602,0.0001058578782249242,6.643881079071434e-06,0.0005102502764202654,1.046373199642403e-05,7.806854682712583e-07,happy,0.998584610782018
2_180_u,0.01874387264251709,0.0010231450432911515,0.0008662199252285063,0.016016963869333267,0.03823335841298103,0.0004904321394860744,0.9239829182624817,0.0005979103152640164,4.5175853301770985e-05,sad,-0.9285991920041852
2_181_u,0.011799435131251812,0.004530727863311768,0.00719750951975584,0.13837458193302155,0.6357765197753906,1.6088672055047937e-05,0.011705327779054642,0.19032475352287292,0.0002751220599748194,neutral,0.10314158163964748
2_182_u,0.012888172641396523,0.004164544865489006,0.002926688175648451,0.9083997011184692,0.02906826138496399,5.3401803597807884e-05,0.007273505907505751,0.03510787710547447,0.00011780636850744486,happy,0.8811467895284295
2_183_u,0.005188970826566219,0.0012675682082772255,0.0014571653446182609,0.8159467577934265,0.16424663364887238,6.049460353096947e-05,0.006337731145322323,0.005477693863213062,1.7031617971952073e-05,happy,0.8016953222686425
2_186_u,0.00263731786981225,0.002856372855603695,0.002540749264881015,0.08089028298854828,0.8919209837913513,6.00745297560934e-05,0.005740595981478691,0.012235211208462715,0.0011184155009686947,neutral,0.06711524701677263
2_187_u,0.016245102509856224,0.015545045025646687,0.0061243558302521706,0.4416847229003906,0.4387076199054718,0.0012383857974782586,0.05884413793683052,0.013762036338448524,0.00784857477992773,happy,0.344926081597805
2_188_u,0.48004886507987976,0.006269465666264296,0.034047819674015045,0.018333034589886665,0.024558577686548233,4.68522630399093e-05,0.016174161806702614,0.419006884098053,0.0015143037308007479,angry,-0.518207277636975
2_189_u,9.95801601675339e-05,5.039027746533975e-05,4.213281863485463e-05,0.0013225018046796322,0.9980854988098145,2.7148824301548302e-05,0.0003466362541075796,1.5502015230595134e-05,1.0705273780331481e-05,neutral,0.0007837622943043243
2_190_u,8.047935807553586e-06,1.1763563634303864e-06,1.5460452686966164e-06,0.0004203624848742038,0.999372661113739,1.3065598523098743e-06,0.00019355298718437552,3.350931194745499e-07,1.0468949085407075e-06,neutral,0.0002160391602501477
2_191_u,0.15371030569076538,0.04807731509208679,0.021508991718292236,0.03855504095554352,0.5372437834739685,0.0009221020736731589,0.10348618030548096,0.09048722684383392,0.006009154487401247,neutral,-0.28822775185108185
2_193_u,1.1637588613666594e-05,4.297371106076753e-06,5.980413789075101e-06,4.544214971247129e-05,0.999886155128479,6.874747526808278e-08,1.9790993974311277e-05,2.3430084183928557e-05,3.2273237593472004e-06,neutral,3.7357822293415666e-06
2_194_u,0.0035553453490138054,0.003220608690753579,0.002098621102049947,0.9054482579231262,0.0023884486872702837,7.96594213170465e-06,0.003975776024162769,0.07920725643634796,9.770576434675604e-05,happy,0.8925979067571461
2_196_u,6.572407437488437e-05,2.1518708308576606e-05,6.194742309162393e-05,0.016186824068427086,6.430796202039346e-05,7.792001497364254e-07,0.983544647693634,5.4312295105773956e-05,1.5808135356287778e-10,sad,-0.967507013830982
2_197_u,0.06348808109760284,0.009784897789359093,0.0044481889344751835,0.25729891657829285,0.6141238808631897,0.0010785118211060762,0.03774413838982582,0.011058321222662926,0.0009750142926350236,neutral,0.1418336103670299
2_198_u,5.707501259166747e-06,8.21817411633674e-06,1.7485133867012337e-05,0.9967734217643738,0.0021540788002312183,3.21949278259126e-06,0.0010296385735273361,8.207161954487674e-06,6.086779080760607e-08,happy,0.9957123723816039
2_2_u,0.007070379331707954,0.006332092918455601,0.0007431533304043114,0.006792663596570492,0.9717875123023987,0.000361535232514143,0.004284042865037918,0.0014531376073136926,0.0011755675077438354,neutral,-0.011637004849035293
2_20_u,0.0026805493980646133,0.0012735547497868538,0.00150098348967731,0.9492942690849304,0.032437533140182495,6.212574953678995e-05,0.006048851180821657,0.006067431531846523,0.0006346103618852794,happy,0.93779033026658
2_202_u,7.018166456873587e-07,2.4160740395018365e-06,1.4690723446619813e-06,0.00012519220763351768,0.99982088804245,3.5479641447011545e-09,2.737302020250354e-05,2.1998825104674324e-05,2.9770635956438696e-10,neutral,9.323222440116297e-05
2_203_u,0.8351344466209412,0.006782695651054382,0.009900485165417194,0.04364804923534393,0.02365957386791706,0.0004980890662409365,0.04914282262325287,0.030222104862332344,0.0010117812780663371,angry,-0.8573124008253217
2_204_u,0.010598736815154552,0.001810027752071619,0.0028084339573979378,0.9355744123458862,0.022052131593227386,5.182123277336359e-05,0.008782925084233284,0.01825762540102005,6.386180029949173e-05,happy,0.9115742887370288
2_205_u,0.009553157724440098,0.0012444069143384695,0.002938254503533244,0.005723251029849052,0.015729285776615143,7.825863576726988e-06,0.9219016432762146,0.04281981661915779,8.227580838138238e-05,sad,-0.9299142113886774
2_206_u,0.030416768044233322,0.08269177377223969,0.05965343862771988,0.03862849622964859,0.3107355535030365,0.014735092408955097,0.40632209181785583,0.01784205622971058,0.03897470608353615,sad,-0.5404555760324001
2_208_u,0.007920889183878899,0.005448148585855961,0.007250214461237192,0.014678401872515678,0.9278163909912109,0.00011155615356983617,0.007841743528842926,0.02539955824613571,0.00353307300247252,neutral,-0.0137825938872993
2_209_u,0.0021599293686449528,0.0008529470069333911,0.002000500215217471,0.09343848377466202,0.026332810521125793,1.5209441528440948e-07,0.0022814597468823195,0.8729014992713928,3.229020876460709e-05,surprise,0.08614364743698388
2_210_u,0.015047436580061913,0.004487751983106136,0.007173657417297363,0.4823557436466217,0.11369320005178452,1.3819088962918613e-05,0.010912606492638588,0.3629772663116455,0.003338552312925458,happy,0.4447342911735177
2_213_u,6.2276189964904916e-06,1.3027818113187095e-06,2.146945234926534e-06,0.9997506737709045,0.00023232572129927576,9.877567919147623e-08,2.0454006062209373e-06,5.141778729012003e-06,1.8786391886571607e-10,happy,0.9997389510242556
2_217_u,0.008630662225186825,0.0031753245275467634,0.0034789659548550844,0.740917444229126,0.15360474586486816,1.6688336472725496e-05,0.010536391288042068,0.07961095869541168,2.8818558348575607e-05,happy,0.7150961002334952
2_218_u,0.017833687365055084,0.009011970832943916,0.0077669075690209866,0.04943404346704483,0.728107750415802,3.0044640880078077e-05,0.007041646633297205,0.17953301966190338,0.0012409808114171028,neutral,0.007779831066727638
2_221_u,0.35052525997161865,0.033388298004865646,0.022035297006368637,0.18207304179668427,0.1734692007303238,0.00071850570384413,0.08789762854576111,0.148171067237854,0.0017216810956597328,angry,-0.3117734417319298
2_222_u,0.02676708810031414,0.011366126127541065,0.0057545979507267475,0.41698870062828064,0.022824198007583618,1.3277229300001636e-05,0.010133807547390461,0.5057680606842041,0.00038419640623033047,surprise,0.3629670809023082
2_223_u,0.005959329195320606,0.004728513304144144,0.002614404307678342,0.282320499420166,0.6584488749504089,0.00017859395302366465,0.03549196943640709,0.009697756730020046,0.0005601518787443638,neutral,0.23352628317661583
2_225_u,0.008170447312295437,0.00432529766112566,0.004237073939293623,0.6508338451385498,0.2462061047554016,3.063819167437032e-05,0.019373295828700066,0.0667555034160614,6.769659376004711e-05,happy,0.614727730397135
2_226_u,0.035991717129945755,0.028170522302389145,0.010249149054288864,0.698369562625885,0.05395953729748726,0.0007531680748797953,0.12110117822885513,0.047444287687540054,0.00396080082282424,happy,0.5028569959104061
